rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
19809,ankur25140,1,0.00006,388741,24.90210,1561077
19810,ankur47,1,0.00006,388742,24.90217,1561077
19811,ankur83d,1,0.00006,388743,24.90223,1561077
19812,ankushkhobragade,1,0.00006,388744,24.90230,1561077
19813,anlambert,1,0.00006,388745,24.90236,1561077
19814,anmakove,1,0.00006,388746,24.90242,1561077
19815,anmolmore15,1,0.00006,388747,24.90249,1561077
19816,annafw,1,0.00006,388748,24.90255,1561077
19817,AnnaHaylett,1,0.00006,388749,24.90262,1561077
19818,AnnD-K,1,0.00006,388750,24.90268,1561077
19819,anne23,1,0.00006,388751,24.90274,1561077
19820,anneq,1,0.00006,388752,24.90281,1561077
19821,annmcd,1,0.00006,388753,24.90287,1561077
19822,anonfriese,1,0.00006,388754,24.90294,1561077
19823,anonimitoraf,1,0.00006,388755,24.90300,1561077
19824,ansafonov,1,0.00006,388756,24.90306,1561077
19825,an-sangkil,1,0.00006,388757,24.90313,1561077
19826,anshchauhan,1,0.00006,388758,24.90319,1561077
19827,Anshul22Verma,1,0.00006,388759,24.90326,1561077
19828,anshulOpscale,1,0.00006,388760,24.90332,1561077
19829,anshulpatel25,1,0.00006,388761,24.90338,1561077
19830,anshulverma22,1,0.00006,388762,24.90345,1561077
19831,ansib,1,0.00006,388763,24.90351,1561077
19832,ansraliant,1,0.00006,388764,24.90358,1561077
19833,ant100,1,0.00006,388765,24.90364,1561077
19834,antbewes,1,0.00006,388766,24.90370,1561077
19835,anthoai97,1,0.00006,388767,24.90377,1561077
19836,AnthonyBarbier,1,0.00006,388768,24.90383,1561077
19837,anthonyGuo,1,0.00006,388769,24.90390,1561077
19838,anthonylau,1,0.00006,388770,24.90396,1561077
19839,anthony-zawacki,1,0.00006,388771,24.90402,1561077
19840,Antobbo,1,0.00006,388772,24.90409,1561077
19841,antoinebourayne,1,0.00006,388773,24.90415,1561077
19842,antoine-mg,1,0.00006,388774,24.90422,1561077
19843,AntoineMonnet,1,0.00006,388775,24.90428,1561077
19844,antoinemvh,1,0.00006,388776,24.90434,1561077
19845,antoinepourriot,1,0.00006,388777,24.90441,1561077
19846,antoinesaliba,1,0.00006,388778,24.90447,1561077
19847,anton7811,1,0.00006,388779,24.90454,1561077
19848,antonin07130,1,0.00006,388780,24.90460,1561077
19849,antonioamendoladev,1,0.00006,388781,24.90467,1561077
19850,AntonioCayulao,1,0.00006,388782,24.90473,1561077
19851,antoniodna,1,0.00006,388783,24.90479,1561077
19852,antoniosthanasisgit,1,0.00006,388784,24.90486,1561077
19853,antonio-tolentino,1,0.00006,388785,24.90492,1561077
19854,anton-kasperovich,1,0.00006,388786,24.90499,1561077
19855,anton-kyrylenko,1,0.00006,388787,24.90505,1561077
19856,antonmirko,1,0.00006,388788,24.90511,1561077
19857,antonmos,1,0.00006,388789,24.90518,1561077
19858,AntonOfTheWoods,1,0.00006,388790,24.90524,1561077
19859,antonovicha,1,0.00006,388791,24.90531,1561077
19860,antonpatsev,1,0.00006,388792,24.90537,1561077
19861,AntonSalnikov,1,0.00006,388793,24.90543,1561077
19862,AntonyRileyAtVerto,1,0.00006,388794,24.90550,1561077
19863,antwan2093,1,0.00006,388795,24.90556,1561077
19864,antydemant,1,0.00006,388796,24.90563,1561077
19865,anu11may,1,0.00006,388797,24.90569,1561077
19866,anubes19,1,0.00006,388798,24.90575,1561077
19867,Anubhav0072,1,0.00006,388799,24.90582,1561077
19868,Anujakumari,1,0.00006,388800,24.90588,1561077
19869,anuo,1,0.00006,388801,24.90595,1561077
19870,anup8000,1,0.00006,388802,24.90601,1561077
19871,anupama513,1,0.00006,388803,24.90607,1561077
19872,anupamgogoi0907,1,0.00006,388804,24.90614,1561077
19873,anuppoojari,1,0.00006,388805,24.90620,1561077
19874,anupprakash,1,0.00006,388806,24.90627,1561077
19875,anupreet19,1,0.00006,388807,24.90633,1561077
19876,anupshrestha,1,0.00006,388808,24.90639,1561077
19877,Anuraag-Advani,1,0.00006,388809,24.90646,1561077
19878,Anurag-Band,1,0.00006,388810,24.90652,1561077
19879,anushamalledi,1,0.00006,388811,24.90659,1561077
19880,anushkagarg,1,0.00006,388812,24.90665,1561077
19881,anvithgowda,1,0.00006,388813,24.90672,1561077
19882,anwoolterton,1,0.00006,388814,24.90678,1561077
19883,anyangocynthia,1,0.00006,388815,24.90684,1561077
19884,anz-ecp,1,0.00006,388816,24.90691,1561077
19885,aodeniyide,1,0.00006,388817,24.90697,1561077
19886,aogorodnikov,1,0.00006,388818,24.90704,1561077
19887,aomega08,1,0.00006,388819,24.90710,1561077
19888,aosheter,1,0.00006,388820,24.90716,1561077
19889,aostrcontinuum,1,0.00006,388821,24.90723,1561077
19890,ap200027,1,0.00006,388822,24.90729,1561077
19891,ApacheEx,1,0.00006,388823,24.90736,1561077
19892,apallares19,1,0.00006,388824,24.90742,1561077
19893,aparker591,1,0.00006,388825,24.90748,1561077
19894,apasrini,1,0.00006,388826,24.90755,1561077
19895,apatr,1,0.00006,388827,24.90761,1561077
19896,apavlidi,1,0.00006,388828,24.90768,1561077
19897,apeckys,1,0.00006,388829,24.90774,1561077
19898,aperdomob,1,0.00006,388830,24.90780,1561077
19899,aperesypkin,1,0.00006,388831,24.90787,1561077
19900,apeteri,1,0.00006,388832,24.90793,1561077
19901,apgallon,1,0.00006,388833,24.90800,1561077
19902,apkatsikas,1,0.00006,388834,24.90806,1561077
19903,aplsms,1,0.00006,388835,24.90812,1561077
19904,apolegoshko,1,0.00006,388836,24.90819,1561077
19905,Apoorv-Gaurav-Agarwal,1,0.00006,388837,24.90825,1561077
19906,apopescu99,1,0.00006,388838,24.90832,1561077
19907,Aposhian,1,0.00006,388839,24.90838,1561077
19908,appranix-admin,1,0.00006,388840,24.90844,1561077
19909,appraveen,1,0.00006,388841,24.90851,1561077
19910,apriendeau,1,0.00006,388842,24.90857,1561077
19911,aprilkmace,1,0.00006,388843,24.90864,1561077
19912,apritykin,1,0.00006,388844,24.90870,1561077
19913,aptalca,1,0.00006,388845,24.90876,1561077
19914,apton-sooraj,1,0.00006,388846,24.90883,1561077
19915,apurbain,1,0.00006,388847,24.90889,1561077
19916,ApurvDevops,1,0.00006,388848,24.90896,1561077
19917,Apyz,1,0.00006,388849,24.90902,1561077
19918,aqua2021,1,0.00006,388850,24.90909,1561077
19919,Aquarius888,1,0.00006,388851,24.90915,1561077
19920,aquasika,1,0.00006,388852,24.90921,1561077
19921,aqyx,1,0.00006,388853,24.90928,1561077
19922,arapoport,1,0.00006,388854,24.90934,1561077
19923,arashcuzi,1,0.00006,388855,24.90941,1561077
19924,arashm2,1,0.00006,388856,24.90947,1561077
19925,arashmalekzadeh,1,0.00006,388857,24.90953,1561077
19926,arausuy,1,0.00006,388858,24.90960,1561077
19927,aravichandran,1,0.00006,388859,24.90966,1561077
19928,aravindgv,1,0.00006,388860,24.90973,1561077
19929,aravindsuram,1,0.00006,388861,24.90979,1561077
19930,aravinthchandramouli,1,0.00006,388862,24.90985,1561077
19931,ArbazSheikh,1,0.00006,388863,24.90992,1561077
19932,arbe,1,0.00006,388864,24.90998,1561077
19933,archolewa,1,0.00006,388865,24.91005,1561077
19934,Archonoid,1,0.00006,388866,24.91011,1561077
19935,arciisine,1,0.00006,388867,24.91017,1561077
19936,arctanzyy,1,0.00006,388868,24.91024,1561077
19937,are512,1,0.00006,388869,24.91030,1561077
19938,arechavarria,1,0.00006,388870,24.91037,1561077
19939,arendej,1,0.00006,388871,24.91043,1561077
19940,aressem,1,0.00006,388872,24.91049,1561077
19941,arfciuu,1,0.00006,388873,24.91056,1561077
19942,argeas,1,0.00006,388874,24.91062,1561077
19943,arghya18,1,0.00006,388875,24.91069,1561077
19944,arharovec,1,0.00006,388876,24.91075,1561077
19945,arharvey918,1,0.00006,388877,24.91081,1561077
19946,Ariana-Hlavaty-i2,1,0.00006,388878,24.91088,1561077
19947,arichards215,1,0.00006,388879,24.91094,1561077
19948,arielb2,1,0.00006,388880,24.91101,1561077
19949,arielbangiev,1,0.00006,388881,24.91107,1561077
19950,arielcloud,1,0.00006,388882,24.91114,1561077
19951,arielelkin,1,0.00006,388883,24.91120,1561077
19952,ariellevy,1,0.00006,388884,24.91126,1561077
19953,arielschiavoni,1,0.00006,388885,24.91133,1561077
19954,arielsrv,1,0.00006,388886,24.91139,1561077
19955,ArielZhang,1,0.00006,388887,24.91146,1561077
19956,aries1980,1,0.00006,388888,24.91152,1561077
19957,ariesduanmu,1,0.00006,388889,24.91158,1561077
19958,ArievdB,1,0.00006,388890,24.91165,1561077
19959,arifmukhthar,1,0.00006,388891,24.91171,1561077
19960,arijitdhar,1,0.00006,388892,24.91178,1561077
19961,arioch,1,0.00006,388893,24.91184,1561077
19962,ariretiarno,1,0.00006,388894,24.91190,1561077
19963,ArisBlkkr,1,0.00006,388895,24.91197,1561077
19964,arjunKay,1,0.00006,388896,24.91203,1561077
19965,arjunnayak11,1,0.00006,388897,24.91210,1561077
19966,arjunprabhulal,1,0.00006,388898,24.91216,1561077
19967,arjunsbabu43,1,0.00006,388899,24.91222,1561077
19968,arkachat,1,0.00006,388900,24.91229,1561077
19969,arkadiyk,1,0.00006,388901,24.91235,1561077
19970,arkadye,1,0.00006,388902,24.91242,1561077
19971,arkaitzj,1,0.00006,388903,24.91248,1561077
19972,Arlechin,1,0.00006,388904,24.91254,1561077
19973,armandocanals,1,0.00006,388905,24.91261,1561077
19974,arnabcse28,1,0.00006,388906,24.91267,1561077
19975,arnaud-lb,1,0.00006,388907,24.91274,1561077
19976,arnav3000,1,0.00006,388908,24.91280,1561077
19977,arnisjuraga,1,0.00006,388909,24.91286,1561077
19978,ArnoldKell,1,0.00006,388910,24.91293,1561077
19979,arnoldyahad,1,0.00006,388911,24.91299,1561077
19980,arodus,1,0.00006,388912,24.91306,1561077
19981,arolls,1,0.00006,388913,24.91312,1561077
19982,aRooooooba,1,0.00006,388914,24.91318,1561077
19983,aroq,1,0.00006,388915,24.91325,1561077
19984,aroramayank2002,1,0.00006,388916,24.91331,1561077
19985,arosales,1,0.00006,388917,24.91338,1561077
19986,aross,1,0.00006,388918,24.91344,1561077
19987,arowland-informatics,1,0.00006,388919,24.91351,1561077
19988,aroy27,1,0.00006,388920,24.91357,1561077
19989,arpansolanki,1,0.00006,388921,24.91363,1561077
19990,arpitgupta,1,0.00006,388922,24.91370,1561077
19991,arpitjain305,1,0.00006,388923,24.91376,1561077
19992,arprastogi,1,0.00006,388924,24.91383,1561077
19993,arran-huxtable,1,0.00006,388925,24.91389,1561077
19994,arsamigullin,1,0.00006,388926,24.91395,1561077
19995,arsgashaw1,1,0.00006,388927,24.91402,1561077
19996,Arshdeep88,1,0.00006,388928,24.91408,1561077
19997,arslaanmalik,1,0.00006,388929,24.91415,1561077
19998,artak116,1,0.00006,388930,24.91421,1561077
19999,artbaghdasaryan,1,0.00006,388931,24.91427,1561077
20000,artbycrunk,1,0.00006,388932,24.91434,1561077
20001,art-divin,1,0.00006,388933,24.91440,1561077
20002,ArtemChumachenko,1,0.00006,388934,24.91447,1561077
20003,artempervin,1,0.00006,388935,24.91453,1561077
20004,ArthiIreddy,1,0.00006,388936,24.91459,1561077
20005,arthur657834,1,0.00006,388937,24.91466,1561077
20006,arthur798,1,0.00006,388938,24.91472,1561077
20007,arthurkhlghatyan,1,0.00006,388939,24.91479,1561077
20008,arthurplma,1,0.00006,388940,24.91485,1561077
20009,artiombell,1,0.00006,388941,24.91491,1561077
20010,artizirk,1,0.00006,388942,24.91498,1561077
20011,artk199,1,0.00006,388943,24.91504,1561077
20012,artola,1,0.00006,388944,24.91511,1561077
20013,ArtourTetraPak,1,0.00006,388945,24.91517,1561077
20014,ArtS,1,0.00006,388946,24.91523,1561077
20015,Arts13,1,0.00006,388947,24.91530,1561077
20016,artsilenkov,1,0.00006,388948,24.91536,1561077
20017,artur-malinowski,1,0.00006,388949,24.91543,1561077
20018,Artusamak,1,0.00006,388950,24.91549,1561077
20019,ArtushGhandilyan,1,0.00006,388951,24.91556,1561077
20020,aruder77,1,0.00006,388952,24.91562,1561077
20021,arulmohanp,1,0.00006,388953,24.91568,1561077
20022,arulrajnet,1,0.00006,388954,24.91575,1561077
20023,arulselvan,1,0.00006,388955,24.91581,1561077
20024,arun-421,1,0.00006,388956,24.91588,1561077
20025,arun6445,1,0.00006,388957,24.91594,1561077
20026,aruna1715,1,0.00006,388958,24.91600,1561077
20027,arunamat,1,0.00006,388959,24.91607,1561077
20028,arunanc,1,0.00006,388960,24.91613,1561077
20029,arunpatyal,1,0.00006,388961,24.91620,1561077
20030,Arunrajg,1,0.00006,388962,24.91626,1561077
20031,arunveersingh,1,0.00006,388963,24.91632,1561077
20032,arupadhy,1,0.00006,388964,24.91639,1561077
20033,arvalaan,1,0.00006,388965,24.91645,1561077
20034,arvindpai,1,0.00006,388966,24.91652,1561077
20035,arvindpathare,1,0.00006,388967,24.91658,1561077
20036,Arvingrep,1,0.00006,388968,24.91664,1561077
20037,arvkonstantin,1,0.00006,388969,24.91671,1561077
20038,Arvoreen,1,0.00006,388970,24.91677,1561077
20039,aryzhkou,1,0.00006,388971,24.91684,1561077
20040,arzoo-midha,1,0.00006,388972,24.91690,1561077
20041,AsaAhlberg,1,0.00006,388973,24.91696,1561077
20042,asadbilu,1,0.00006,388974,24.91703,1561077
20043,asaf7011,1,0.00006,388975,24.91709,1561077
20044,asaf92,1,0.00006,388976,24.91716,1561077
20045,asafp-nice,1,0.00006,388977,24.91722,1561077
20046,asagi687,1,0.00006,388978,24.91728,1561077
20047,asanc115,1,0.00006,388979,24.91735,1561077
20048,asantos-fuze,1,0.00006,388980,24.91741,1561077
20049,asaphe,1,0.00006,388981,24.91748,1561077
20050,asbach,1,0.00006,388982,24.91754,1561077
20051,aschlei,1,0.00006,388983,24.91760,1561077
20052,ascholz,1,0.00006,388984,24.91767,1561077
20053,asciifaceman,1,0.00006,388985,24.91773,1561077
20054,asdwsda,1,0.00006,388986,24.91780,1561077
20055,asedel,1,0.00006,388987,24.91786,1561077
20056,asekra,1,0.00006,388988,24.91793,1561077
20057,aseno-grammatech,1,0.00006,388989,24.91799,1561077
20058,aserrallerios,1,0.00006,388990,24.91805,1561077
20059,aservedio,1,0.00006,388991,24.91812,1561077
20060,asgarma,1,0.00006,388992,24.91818,1561077
20061,asgerjensen,1,0.00006,388993,24.91825,1561077
20062,asgoel,1,0.00006,388994,24.91831,1561077
20063,Asha-Hiremath,1,0.00006,388995,24.91837,1561077
20064,ashaybatwal,1,0.00006,388996,24.91844,1561077
20065,ashay-mulesoft,1,0.00006,388997,24.91850,1561077
20066,AshCoolman,1,0.00006,388998,24.91857,1561077
20067,AshCripps,1,0.00006,388999,24.91863,1561077
20068,ashenp,1,0.00006,389000,24.91869,1561077
20069,asherlporetz,1,0.00006,389001,24.91876,1561077
20070,ashhwani,1,0.00006,389002,24.91882,1561077
20071,ashinde20,1,0.00006,389003,24.91889,1561077
20072,ashiru,1,0.00006,389004,24.91895,1561077
20073,ashish160294,1,0.00006,389005,24.91901,1561077
20074,ashish-saha,1,0.00006,389006,24.91908,1561077
20075,ashishsme14,1,0.00006,389007,24.91914,1561077
20076,AshishThakur,1,0.00006,389008,24.91921,1561077
20077,ashiskumarnaik,1,0.00006,389009,24.91927,1561077
20078,ashithwilson,1,0.00006,389010,24.91933,1561077
20079,ashkulz,1,0.00006,389011,24.91940,1561077
20080,ashleypittman,1,0.00006,389012,24.91946,1561077
20081,ashmere,1,0.00006,389013,24.91953,1561077
20082,Ashok82,1,0.00006,389014,24.91959,1561077
20083,ashok9git,1,0.00006,389015,24.91965,1561077
20084,ashokaklt,1,0.00006,389016,24.91972,1561077
20085,ashokmahato,1,0.00006,389017,24.91978,1561077
20086,ashok-sri,1,0.00006,389018,24.91985,1561077
20087,ashoksvumca,1,0.00006,389019,24.91991,1561077
20088,AshrayViswanath,1,0.00006,389020,24.91998,1561077
20089,ashrimalivmware,1,0.00006,389021,24.92004,1561077
20090,ashuoooo,1,0.00006,389022,24.92010,1561077
20091,ashutosh175,1,0.00006,389023,24.92017,1561077
20092,ashutosh3105,1,0.00006,389024,24.92023,1561077
20093,ashvini,1,0.00006,389025,24.92030,1561077
20094,ashwani-dlt,1,0.00006,389026,24.92036,1561077
20095,AshwinKul28,1,0.00006,389027,24.92042,1561077
20096,ashwin-subramanian,1,0.00006,389028,24.92049,1561077
20097,askldjd,1,0.00006,389029,24.92055,1561077
20098,askmeegs,1,0.00006,389030,24.92062,1561077
20099,askoobe,1,0.00006,389031,24.92068,1561077
20100,asmarre,1,0.00006,389032,24.92074,1561077
20101,asmidutz,1,0.00006,389033,24.92081,1561077
20102,asmild,1,0.00006,389034,24.92087,1561077
20103,aso1datov,1,0.00006,389035,24.92094,1561077
20104,a-socha,1,0.00006,389036,24.92100,1561077
20105,asogbetun,1,0.00006,389037,24.92106,1561077
20106,asoldo11,1,0.00006,389038,24.92113,1561077
20107,Aspekt112,1,0.00006,389039,24.92119,1561077
20108,aspring,1,0.00006,389040,24.92126,1561077
20109,asrajmane193,1,0.00006,389041,24.92132,1561077
20110,asrivastava2017,1,0.00006,389042,24.92138,1561077
20111,assens,1,0.00006,389043,24.92145,1561077
20112,asteele0,1,0.00006,389044,24.92151,1561077
20113,astephen-conga,1,0.00006,389045,24.92158,1561077
20114,astuetz,1,0.00006,389046,24.92164,1561077
20115,astwyg,1,0.00006,389047,24.92170,1561077
20116,asubodh,1,0.00006,389048,24.92177,1561077
20117,asuri3,1,0.00006,389049,24.92183,1561077
20118,asvishnyakov,1,0.00006,389050,24.92190,1561077
20119,Aswartha-Rupa,1,0.00006,389051,24.92196,1561077
20120,Aswinidasm,1,0.00006,389052,24.92202,1561077
20121,AswinKakarot,1,0.00006,389053,24.92209,1561077
20122,asyd,1,0.00006,389054,24.92215,1561077
20123,asztal,1,0.00006,389055,24.92222,1561077
20124,aTadatoshiTokutake,1,0.00006,389056,24.92228,1561077
20125,AtanuNeogi,1,0.00006,389057,24.92235,1561077
20126,atc-,1,0.00006,389058,24.92241,1561077
20127,ATECU,1,0.00006,389059,24.92247,1561077
20128,ateglas,1,0.00006,389060,24.92254,1561077
20129,ath88,1,0.00006,389061,24.92260,1561077
20130,atharfaraz,1,0.00006,389062,24.92267,1561077
20131,atheros,1,0.00006,389063,24.92273,1561077
20132,AthithChandra,1,0.00006,389064,24.92279,1561077
20133,athkalia,1,0.00006,389065,24.92286,1561077
20134,athrane,1,0.00006,389066,24.92292,1561077
20135,AthulMohanDevkar,1,0.00006,389067,24.92299,1561077
20136,atif7865,1,0.00006,389068,24.92305,1561077
20137,atistler,1,0.00006,389069,24.92311,1561077
20138,atlix,1,0.00006,389070,24.92318,1561077
20139,atmosx,1,0.00006,389071,24.92324,1561077
20140,atomicleads,1,0.00006,389072,24.92331,1561077
20141,atomLee1,1,0.00006,389073,24.92337,1561077
20142,atomporowski,1,0.00006,389074,24.92343,1561077
20143,Atomschinken,1,0.00006,389075,24.92350,1561077
20144,atom-x,1,0.00006,389076,24.92356,1561077
20145,attrib,1,0.00006,389077,24.92363,1561077
20146,atulag91,1,0.00006,389078,24.92369,1561077
20147,atutorme,1,0.00006,389079,24.92375,1561077
20148,at-vinhhuynh,1,0.00006,389080,24.92382,1561077
20149,atward,1,0.00006,389081,24.92388,1561077
20150,atwright,1,0.00006,389082,24.92395,1561077
20151,a-type,1,0.00006,389083,24.92401,1561077
20152,atzoum,1,0.00006,389084,24.92407,1561077
20153,Aub-C,1,0.00006,389085,24.92414,1561077
20154,audalykh,1,0.00006,389086,24.92420,1561077
20155,augu65,1,0.00006,389087,24.92427,1561077
20156,a-umaniuc,1,0.00006,389088,24.92433,1561077
20157,auqf,1,0.00006,389089,24.92440,1561077
20158,aurelienlt,1,0.00006,389090,24.92446,1561077
20159,aurelien-poscia-sonarsource,1,0.00006,389091,24.92452,1561077
20160,auser,1,0.00006,389092,24.92459,1561077
20161,austinkelleher,1,0.00006,389093,24.92465,1561077
20162,austinpapp,1,0.00006,389094,24.92472,1561077
20163,AustinReichert,1,0.00006,389095,24.92478,1561077
20164,austinstoker,1,0.00006,389096,24.92484,1561077
20165,autarch,1,0.00006,389097,24.92491,1561077
20166,authayam,1,0.00006,389098,24.92497,1561077
20167,autoGirl,1,0.00006,389099,24.92504,1561077
20168,Automationrode,1,0.00006,389100,24.92510,1561077
20169,auula,1,0.00006,389101,24.92516,1561077
20170,avadhmr,1,0.00006,389102,24.92523,1561077
20171,avaiss,1,0.00006,389103,24.92529,1561077
20172,AvaJay,1,0.00006,389104,24.92536,1561077
20173,avallecillac,1,0.00006,389105,24.92542,1561077
20174,avances123,1,0.00006,389106,24.92548,1561077
20175,avazhnov-griddynamics,1,0.00006,389107,24.92555,1561077
20176,avchulkov,1,0.00006,389108,24.92561,1561077
20177,AvetSargsyan,1,0.00006,389109,24.92568,1561077
20178,avichal-neweradeveloper,1,0.00006,389110,24.92574,1561077
20179,Avikam123,1,0.00006,389111,24.92580,1561077
20180,a-villagra,1,0.00006,389112,24.92587,1561077
20181,avillev,1,0.00006,389113,24.92593,1561077
20182,avinashmuvva,1,0.00006,389114,24.92600,1561077
20183,avineshwar,1,0.00006,389115,24.92606,1561077
20184,avinogradov,1,0.00006,389116,24.92612,1561077
20185,aviorma,1,0.00006,389117,24.92619,1561077
20186,aviscaerulea,1,0.00006,389118,24.92625,1561077
20187,Avishek1210,1,0.00006,389119,24.92632,1561077
20188,avishekroy63,1,0.00006,389120,24.92638,1561077
20189,aviv-clover,1,0.00006,389121,24.92645,1561077
20190,avivmu,1,0.00006,389122,24.92651,1561077
20191,avlad,1,0.00006,389123,24.92657,1561077
20192,avloss,1,0.00006,389124,24.92664,1561077
20193,avnerbarr,1,0.00006,389125,24.92670,1561077
20194,AvnerCohen,1,0.00006,389126,24.92677,1561077
20195,AvoCH,1,0.00006,389127,24.92683,1561077
20196,avogler,1,0.00006,389128,24.92689,1561077
20197,avoosh,1,0.00006,389129,24.92696,1561077
20198,Awawdi,1,0.00006,389130,24.92702,1561077
20199,awebneck,1,0.00006,389131,24.92709,1561077
20200,AwesomeBobX64,1,0.00006,389132,24.92715,1561077
20201,AwesomeDude091,1,0.00006,389133,24.92721,1561077
20202,awillinger-work,1,0.00006,389134,24.92728,1561077
20203,awons,1,0.00006,389135,24.92734,1561077
20204,AwooPH,1,0.00006,389136,24.92741,1561077
