rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2982,soogui,2,0.00074,96016,35.52017,270314
2983,sravi999,2,0.00074,96018,35.52091,270314
2984,SrinivasGuntupalli,2,0.00074,96020,35.52165,270314
2985,srmeier,2,0.00074,96022,35.52239,270314
2986,ssbagalkar,2,0.00074,96024,35.52313,270314
2987,sssyyw,2,0.00074,96026,35.52387,270314
2988,stalamoni,2,0.00074,96028,35.52461,270314
2989,stevemanavalan,2,0.00074,96030,35.52535,270314
2990,stevencasey,2,0.00074,96032,35.52609,270314
2991,stewartadam,2,0.00074,96034,35.52683,270314
2992,strump,2,0.00074,96036,35.52757,270314
2993,subrnath,2,0.00074,96038,35.52831,270314
2994,subsid,2,0.00074,96040,35.52905,270314
2995,suluner,2,0.00074,96042,35.52979,270314
2996,sumanassarmathg,2,0.00074,96044,35.53053,270314
2997,suminb,2,0.00074,96046,35.53127,270314
2998,Sundragon1993,2,0.00074,96048,35.53201,270314
2999,supernan1994,2,0.00074,96050,35.53275,270314
3000,surajphulara,2,0.00074,96052,35.53349,270314
3001,svnoesis,2,0.00074,96054,35.53423,270314
3002,svz77,2,0.00074,96056,35.53497,270314
3003,swarajoturkar,2,0.00074,96058,35.53571,270314
3004,swartz-k,2,0.00074,96060,35.53645,270314
3005,sxbfundi,2,0.00074,96062,35.53719,270314
3006,syd-quant,2,0.00074,96064,35.53793,270314
3007,taffarel-gaivota,2,0.00074,96066,35.53867,270314
3008,tahesse,2,0.00074,96068,35.53941,270314
3009,TahirHayat,2,0.00074,96070,35.54015,270314
3010,talk2jaydip,2,0.00074,96072,35.54089,270314
3011,TanjaDuPlessis,2,0.00074,96074,35.54163,270314
3012,tanken,2,0.00074,96076,35.54237,270314
3013,TarunJana,2,0.00074,96078,35.54311,270314
3014,tautrimas,2,0.00074,96080,35.54385,270314
3015,taylanates24,2,0.00074,96082,35.54459,270314
3016,tchaton,2,0.00074,96084,35.54533,270314
3017,TDehaene,2,0.00074,96086,35.54607,270314
3018,techjacker,2,0.00074,96088,35.54681,270314
3019,telpirion,2,0.00074,96090,35.54755,270314
3020,tereketeketitaka,2,0.00074,96092,35.54829,270314
3021,thameemk612,2,0.00074,96094,35.54903,270314
3022,thanhpt55,2,0.00074,96096,35.54977,270314
3023,theathibm,2,0.00074,96098,35.55051,270314
3024,TheDutchDevil,2,0.00074,96100,35.55125,270314
3025,themummy,2,0.00074,96102,35.55199,270314
3026,Tieriko,2,0.00074,96104,35.55273,270314
3027,tim5chneider,2,0.00074,96106,35.55347,270314
3028,timofal,2,0.00074,96108,35.55421,270314
3029,tingzhang-ming,2,0.00074,96110,35.55495,270314
3030,tinkerer,2,0.00074,96112,35.55569,270314
3031,tirkarthi,2,0.00074,96114,35.55643,270314
3032,tjmonsi,2,0.00074,96116,35.55717,270314
3033,TKorr,2,0.00074,96118,35.55791,270314
3034,tmerrittsmith,2,0.00074,96120,35.55865,270314
3035,tomaszstachera,2,0.00074,96122,35.55939,270314
3036,tom-dd,2,0.00074,96124,35.56013,270314
3037,TomVanWemmel,2,0.00074,96126,35.56087,270314
3038,tonykim-moloco,2,0.00074,96128,35.56161,270314
3039,tonywang-sh,2,0.00074,96130,35.56235,270314
3040,TonyZZhang,2,0.00074,96132,35.56309,270314
3041,trieuat,2,0.00074,96134,35.56383,270314
3042,TRINHHOANGANH,2,0.00074,96136,35.56457,270314
3043,trmbdevops,2,0.00074,96138,35.56531,270314
3044,tulsi0523,2,0.00074,96140,35.56605,270314
3045,Tutj,2,0.00074,96142,35.56679,270314
3046,tvkpz,2,0.00074,96144,35.56753,270314
3047,tvtv511,2,0.00074,96146,35.56827,270314
3048,UllasShanthakumar,2,0.00074,96148,35.56900,270314
3049,unagaraju88,2,0.00074,96150,35.56974,270314
3050,unix-way,2,0.00074,96152,35.57048,270314
3051,unnown,2,0.00074,96154,35.57122,270314
3052,urekalion,2,0.00074,96156,35.57196,270314
3053,vahidtz,2,0.00074,96158,35.57270,270314
3054,ValentinVerkhohliad,2,0.00074,96160,35.57344,270314
3055,vamshikrishna9505,2,0.00074,96162,35.57418,270314
3056,Vaskozl,2,0.00074,96164,35.57492,270314
3057,veiii,2,0.00074,96166,35.57566,270314
3058,victoriavilasb,2,0.00074,96168,35.57640,270314
3059,vietanhdev,2,0.00074,96170,35.57714,270314
3060,vigneshsolution,2,0.00074,96172,35.57788,270314
3061,vijayreddybo,2,0.00074,96174,35.57862,270314
3062,vikashg,2,0.00074,96176,35.57936,270314
3063,viktoriaas,2,0.00074,96178,35.58010,270314
3064,vimalkansal,2,0.00074,96180,35.58084,270314
3065,vishalsantv,2,0.00074,96182,35.58158,270314
3066,vivekjainmaiet,2,0.00074,96184,35.58232,270314
3067,vivekpd15,2,0.00074,96186,35.58306,270314
3068,vlordier,2,0.00074,96188,35.58380,270314
3069,v-loves-avocados,2,0.00074,96190,35.58454,270314
3070,vmarkovtsev,2,0.00074,96192,35.58528,270314
3071,vovawed,2,0.00074,96194,35.58602,270314
3072,vulong3896,2,0.00074,96196,35.58676,270314
3073,waelCh,2,0.00074,96198,35.58750,270314
3074,WalidMustapha,2,0.00074,96200,35.58824,270314
3075,walkerjian,2,0.00074,96202,35.58898,270314
3076,wallwind,2,0.00074,96204,35.58972,270314
3077,walterhuangio,2,0.00074,96206,35.59046,270314
3078,wangjun1974,2,0.00074,96208,35.59120,270314
3079,wangli1426,2,0.00074,96210,35.59194,270314
3080,wangpengfei984597422,2,0.00074,96212,35.59268,270314
3081,wangzy0327,2,0.00074,96214,35.59342,270314
3082,Wesley-Miller,2,0.00074,96216,35.59416,270314
3083,wfangchi,2,0.00074,96218,35.59490,270314
3084,whigy,2,0.00074,96220,35.59564,270314
3085,whycircle,2,0.00074,96222,35.59638,270314
3086,wiktorof,2,0.00074,96224,35.59712,270314
3087,wildermuthn,2,0.00074,96226,35.59786,270314
3088,will-gerard,2,0.00074,96228,35.59860,270314
3089,williamyeh,2,0.00074,96230,35.59934,270314
3090,windkit,2,0.00074,96232,35.60008,270314
3091,wlongxiang,2,0.00074,96234,35.60082,270314
3092,wuchen03,2,0.00074,96236,35.60156,270314
3093,wujie1993,2,0.00074,96238,35.60230,270314
3094,wuyinzhenjun,2,0.00074,96240,35.60304,270314
3095,wxyzyu,2,0.00074,96242,35.60378,270314
3096,WyattGorman,2,0.00074,96244,35.60452,270314
3097,wybaron,2,0.00074,96246,35.60526,270314
3098,wzamazon,2,0.00074,96248,35.60600,270314
3099,wzhou18,2,0.00074,96250,35.60674,270314
3100,xiaopang1001,2,0.00074,96252,35.60748,270314
3101,xujingyissa,2,0.00074,96254,35.60822,270314
3102,yaboo-oyabu,2,0.00074,96256,35.60896,270314
3103,yadavvij,2,0.00074,96258,35.60970,270314
3104,yannhowe,2,0.00074,96260,35.61044,270314
3105,yanspirit,2,0.00074,96262,35.61118,270314
3106,yanwu2014,2,0.00074,96264,35.61192,270314
3107,yaobaiwei,2,0.00074,96266,35.61266,270314
3108,yaser-hameed,2,0.00074,96268,35.61340,270314
3109,yasersakkaf,2,0.00074,96270,35.61414,270314
3110,yingfeng,2,0.00074,96272,35.61488,270314
3111,youngMan4,2,0.00074,96274,35.61562,270314
3112,yousefis,2,0.00074,96276,35.61636,270314
3113,YousefRabi,2,0.00074,96278,35.61710,270314
3114,youxingtian,2,0.00074,96280,35.61784,270314
3115,yshalabi,2,0.00074,96282,35.61858,270314
3116,yuezhilanyi,2,0.00074,96284,35.61932,270314
3117,Yu-Wang-Datatonic,2,0.00074,96286,35.62006,270314
3118,yuyue9284,2,0.00074,96288,35.62080,270314
3119,yves-altaml,2,0.00074,96290,35.62154,270314
3120,YY007H,2,0.00074,96292,35.62228,270314
3121,YYStreet,2,0.00074,96294,35.62302,270314
3122,yzhangswingman,2,0.00074,96296,35.62376,270314
3123,zclyne,2,0.00074,96298,35.62450,270314
3124,zeeros,2,0.00074,96300,35.62524,270314
3125,zehni,2,0.00074,96302,35.62598,270314
3126,zeldebro,2,0.00074,96304,35.62672,270314
3127,zemarx,2,0.00074,96306,35.62746,270314
3128,ZhangYuguo,2,0.00074,96308,35.62820,270314
3129,Zhiyuancheng,2,0.00074,96310,35.62894,270314
3130,zrlaida,2,0.00074,96312,35.62968,270314
3131,zyxcambridge,2,0.00074,96314,35.63041,270314
3132,zzvara,2,0.00074,96316,35.63115,270314
3133,1202zhyl,1,0.00037,96317,35.63152,270314
3134,12DReflections,1,0.00037,96318,35.63189,270314
3135,15379180,1,0.00037,96319,35.63226,270314
3136,1920853199,1,0.00037,96320,35.63263,270314
3137,360DigiTMG-Training,1,0.00037,96321,35.63300,270314
3138,3Xpl0it3r,1,0.00037,96322,35.63337,270314
3139,4j4y,1,0.00037,96323,35.63374,270314
3140,4vik,1,0.00037,96324,35.63411,270314
3141,535727234,1,0.00037,96325,35.63448,270314
3142,5HAD0W-P1R4T3,1,0.00037,96326,35.63485,270314
3143,626626cdllp,1,0.00037,96327,35.63522,270314
3144,636,1,0.00037,96328,35.63559,270314
3145,912988434,1,0.00037,96329,35.63596,270314
3146,916264367,1,0.00037,96330,35.63633,270314
3147,980956031,1,0.00037,96331,35.63670,270314
3148,a097253,1,0.00037,96332,35.63707,270314
3149,Aachunella,1,0.00037,96333,35.63744,270314
3150,aadityak33,1,0.00037,96334,35.63781,270314
3151,aaron-nall,1,0.00037,96335,35.63818,270314
3152,AaronUST,1,0.00037,96336,35.63855,270314
3153,aarthipa,1,0.00037,96337,35.63892,270314
3154,AbdallahAboelela,1,0.00037,96338,35.63929,270314
3155,abdulari,1,0.00037,96339,35.63966,270314
3156,abdullah-saal,1,0.00037,96340,35.64003,270314
3157,abhijeetchauhan,1,0.00037,96341,35.64040,270314
3158,abhijitk123,1,0.00037,96342,35.64077,270314
3159,abhishekchakladar-tc,1,0.00037,96343,35.64114,270314
3160,abhishek-tyagi87,1,0.00037,96344,35.64151,270314
3161,abhishekvermasg,1,0.00037,96345,35.64188,270314
3162,abieler,1,0.00037,96346,35.64225,270314
3163,abinthomasonline,1,0.00037,96347,35.64262,270314
3164,AboorvaDevarajan,1,0.00037,96348,35.64299,270314
3165,ACAVJW4H,1,0.00037,96349,35.64336,270314
3166,accraze,1,0.00037,96350,35.64373,270314
3167,achikars,1,0.00037,96351,35.64410,270314
3168,achoreim,1,0.00037,96352,35.64447,270314
3169,ACodingfreak,1,0.00037,96353,35.64484,270314
3170,adam-burns,1,0.00037,96354,35.64521,270314
3171,adampilz,1,0.00037,96355,35.64558,270314
3172,adam-wasserman,1,0.00037,96356,35.64595,270314
3173,Adedolapo-Akin,1,0.00037,96357,35.64632,270314
3174,AdeshKhandait,1,0.00037,96358,35.64669,270314
3175,aditipatil0711,1,0.00037,96359,35.64706,270314
3176,adobemomo,1,0.00037,96360,35.64743,270314
3177,adollar,1,0.00037,96361,35.64780,270314
3178,adrianchia,1,0.00037,96362,35.64817,270314
3179,afk42,1,0.00037,96363,35.64854,270314
3180,ag2-debug,1,0.00037,96364,35.64891,270314
3181,aganesan94,1,0.00037,96365,35.64928,270314
3182,AGrzes,1,0.00037,96366,35.64965,270314
3183,ahmedelmahy,1,0.00037,96367,35.65002,270314
3184,Ahsansyed713,1,0.00037,96368,35.65039,270314
3185,aidangomez,1,0.00037,96369,35.65076,270314
3186,aii-shanker-jj,1,0.00037,96370,35.65113,270314
3187,aikow,1,0.00037,96371,35.65150,270314
3188,aimldl,1,0.00037,96372,35.65187,270314
3189,aishwary09,1,0.00037,96373,35.65224,270314
3190,aivanou,1,0.00037,96374,35.65261,270314
3191,ajaykamal3,1,0.00037,96375,35.65298,270314
3192,ajpotts,1,0.00037,96376,35.65335,270314
3193,akangst,1,0.00037,96377,35.65372,270314
3194,akbari-ali,1,0.00037,96378,35.65409,270314
3195,akhilvinvent,1,0.00037,96379,35.65446,270314
3196,akilman,1,0.00037,96380,35.65483,270314
3197,akkolwalkar,1,0.00037,96381,35.65520,270314
3198,Akmazad,1,0.00037,96382,35.65557,270314
3199,akonneker,1,0.00037,96383,35.65594,270314
3200,akramIOT,1,0.00037,96384,35.65631,270314
3201,Aksh97,1,0.00037,96385,35.65668,270314
3202,akshayc11,1,0.00037,96386,35.65705,270314
3203,akulkailwoo,1,0.00037,96387,35.65742,270314
3204,alangordon258,1,0.00037,96388,35.65779,270314
3205,AlanHau,1,0.00037,96389,35.65816,270314
3206,alasdairtran,1,0.00037,96390,35.65853,270314
3207,albertshx,1,0.00037,96391,35.65890,270314
3208,Alec-Zebrick,1,0.00037,96392,35.65927,270314
3209,AlendeGeraldo,1,0.00037,96393,35.65964,270314
3210,Alessthana,1,0.00037,96394,35.66001,270314
3211,alexanderDoria,1,0.00037,96395,35.66038,270314
3212,Alexander-Rogin,1,0.00037,96396,35.66075,270314
3213,AlexBulankou,1,0.00037,96397,35.66112,270314
3214,alexchenfeng,1,0.00037,96398,35.66149,270314
3215,alexchrisramos,1,0.00037,96399,35.66186,270314
3216,AlexLuya,1,0.00037,96400,35.66223,270314
3217,AlexZhangHF,1,0.00037,96401,35.66260,270314
3218,alexZsss,1,0.00037,96402,35.66297,270314
3219,alf-icc,1,0.00037,96403,35.66334,270314
3220,algermissen,1,0.00037,96404,35.66371,270314
3221,Ali771025,1,0.00037,96405,35.66408,270314
3222,aliasmee,1,0.00037,96406,35.66445,270314
3223,alikhurram42000,1,0.00037,96407,35.66482,270314
3224,alirezaahmadibeni,1,0.00037,96408,35.66519,270314
3225,alka-roy,1,0.00037,96409,35.66556,270314
3226,Altair3,1,0.00037,96410,35.66593,270314
3227,Alvin4550,1,0.00037,96411,35.66630,270314
3228,alvisememo,1,0.00037,96412,35.66667,270314
3229,AlwaysLearningMore,1,0.00037,96413,35.66704,270314
3230,Amaan5624,1,0.00037,96414,35.66741,270314
3231,amclay,1,0.00037,96415,35.66778,270314
3232,amercier-twt,1,0.00037,96416,35.66815,270314
3233,amigniox,1,0.00037,96417,35.66852,270314
3234,AmineHosni,1,0.00037,96418,35.66889,270314
3235,amitk75,1,0.00037,96419,35.66926,270314
3236,amitnjha,1,0.00037,96420,35.66963,270314
3237,amitza,1,0.00037,96421,35.67000,270314
3238,amorenocb,1,0.00037,96422,35.67037,270314
3239,a-m-thomas,1,0.00037,96423,35.67074,270314
3240,analyticalmonk,1,0.00037,96424,35.67111,270314
3241,AndersonML,1,0.00037,96425,35.67148,270314
3242,andjedani,1,0.00037,96426,35.67185,270314
3243,andodet,1,0.00037,96427,35.67222,270314
3244,andrejlukic,1,0.00037,96428,35.67259,270314
3245,Andreluizfc,1,0.00037,96429,35.67296,270314
3246,AndrewAlscher,1,0.00037,96430,35.67333,270314
3247,andrewcheny,1,0.00037,96431,35.67370,270314
3248,andrewisplinghoff,1,0.00037,96432,35.67407,270314
3249,andrewmorrison-sky,1,0.00037,96433,35.67444,270314
3250,andrewrreed,1,0.00037,96434,35.67481,270314
3251,andrew-veriga,1,0.00037,96435,35.67518,270314
3252,Andy546,1,0.00037,96436,35.67555,270314
3253,andytwigg,1,0.00037,96437,35.67592,270314
3254,andyz168,1,0.00037,96438,35.67629,270314
3255,aneeshc-c,1,0.00037,96439,35.67666,270314
3256,Anh-BK,1,0.00037,96440,35.67703,270314
3257,anil-pandey-mpf,1,0.00037,96441,35.67740,270314
3258,anirbanlahiri2017,1,0.00037,96442,35.67777,270314
3259,anirudhkm,1,0.00037,96443,35.67814,270314
3260,anitaokoh,1,0.00037,96444,35.67851,270314
3261,AnixPasBesoin,1,0.00037,96445,35.67888,270314
3262,AnkilP,1,0.00037,96446,35.67925,270314
3263,ankita4AI,1,0.00037,96447,35.67962,270314
3264,ankitaggarwal011,1,0.00037,96448,35.67999,270314
3265,ankitsingi,1,0.00037,96449,35.68036,270314
3266,Ankk98,1,0.00037,96450,35.68073,270314
3267,ankur6ue,1,0.00037,96451,35.68110,270314
3268,Anshuljh,1,0.00037,96452,35.68147,270314
3269,anskanwe,1,0.00037,96453,35.68184,270314
3270,Ans-pro,1,0.00037,96454,35.68221,270314
3271,answer3y,1,0.00037,96455,35.68258,270314
3272,anthonydillon,1,0.00037,96456,35.68295,270314
3273,antnsi,1,0.00037,96457,35.68332,270314
3274,anton-wundeman,1,0.00037,96458,35.68369,270314
3275,anupamag,1,0.00037,96459,35.68406,270314
3276,anyname2,1,0.00037,96460,35.68443,270314
3277,aoen,1,0.00037,96461,35.68480,270314
3278,aoliu95,1,0.00037,96462,35.68517,270314
3279,apeccaud,1,0.00037,96463,35.68554,270314
3280,ApoorvaSuresh-Audi,1,0.00037,96464,35.68591,270314
3281,A-Pot,1,0.00037,96465,35.68628,270314
3282,AppleHolic,1,0.00037,96466,35.68665,270314
3283,Aqdashashmii,1,0.00037,96467,35.68702,270314
3284,Aravinviju,1,0.00037,96468,35.68739,270314
3285,archanainapudi,1,0.00037,96469,35.68776,270314
3286,areiner-novetta,1,0.00037,96470,35.68813,270314
3287,arpitsharma-hexad,1,0.00037,96471,35.68850,270314
3288,arshsidana98,1,0.00037,96472,35.68887,270314
3289,arturnn,1,0.00037,96473,35.68924,270314
3290,ArunRamakani,1,0.00037,96474,35.68961,270314
3291,arviCV,1,0.00037,96475,35.68998,270314
3292,arya-oss,1,0.00037,96476,35.69035,270314
3293,As20075,1,0.00037,96477,35.69072,270314
3294,asaff1,1,0.00037,96478,35.69109,270314
3295,ashishbhatnagar02,1,0.00037,96479,35.69146,270314
3296,ashishML,1,0.00037,96480,35.69183,270314
3297,AshutoshDongare,1,0.00037,96481,35.69220,270314
3298,ashvinmoro,1,0.00037,96482,35.69256,270314
3299,Ashwin-Ramesh2607,1,0.00037,96483,35.69293,270314
3300,asiricml,1,0.00037,96484,35.69330,270314
3301,askaupup,1,0.00037,96485,35.69367,270314
3302,astanzys-vinted,1,0.00037,96486,35.69404,270314
3303,atch841,1,0.00037,96487,35.69441,270314
3304,atharva-18,1,0.00037,96488,35.69478,270314
3305,atrakriv,1,0.00037,96489,35.69515,270314
3306,Atreus-Technologies,1,0.00037,96490,35.69552,270314
3307,atsuik,1,0.00037,96491,35.69589,270314
3308,attackordie,1,0.00037,96492,35.69626,270314
3309,AtulKhomane,1,0.00037,96493,35.69663,270314
3310,atulyadavtech,1,0.00037,96494,35.69700,270314
3311,augustogb,1,0.00037,96495,35.69737,270314
3312,authenticfake,1,0.00037,96496,35.69774,270314
3313,avanish-chaubey,1,0.00037,96497,35.69811,270314
3314,averagua,1,0.00037,96498,35.69848,270314
3315,a-vinod,1,0.00037,96499,35.69885,270314
3316,avishniakov,1,0.00037,96500,35.69922,270314
3317,avizmil,1,0.00037,96501,35.69959,270314
3318,avloss,1,0.00037,96502,35.69996,270314
3319,AVShukshin,1,0.00037,96503,35.70033,270314
3320,awakia,1,0.00037,96504,35.70070,270314
3321,AxeZhan,1,0.00037,96505,35.70107,270314
3322,Axxxlllll,1,0.00037,96506,35.70144,270314
3323,ayoubelmimouni,1,0.00037,96507,35.70181,270314
3324,aytuns,1,0.00037,96508,35.70218,270314
3325,AzdinKab,1,0.00037,96509,35.70255,270314
3326,azelezni,1,0.00037,96510,35.70292,270314
3327,AzevedoB,1,0.00037,96511,35.70329,270314
3328,azuredevopsguy,1,0.00037,96512,35.70366,270314
3329,azurelysium,1,0.00037,96513,35.70403,270314
3330,b02202050,1,0.00037,96514,35.70440,270314
3331,babu-selector,1,0.00037,96515,35.70477,270314
3332,BabycolaYang,1,0.00037,96516,35.70514,270314
3333,backyes,1,0.00037,96517,35.70551,270314
3334,BACtaki,1,0.00037,96518,35.70588,270314
3335,BaisKasep012,1,0.00037,96519,35.70625,270314
3336,bandi900811,1,0.00037,96520,35.70662,270314
3337,bandurin-strike,1,0.00037,96521,35.70699,270314
3338,bansal01yash,1,0.00037,96522,35.70736,270314
3339,Basirkhanofficial34,1,0.00037,96523,35.70773,270314
3340,bassel-z,1,0.00037,96524,35.70810,270314
3341,bassplay3r,1,0.00037,96525,35.70847,270314
3342,basti-j,1,0.00037,96526,35.70884,270314
3343,batigooal,1,0.00037,96527,35.70921,270314
3344,bauagonzo,1,0.00037,96528,35.70958,270314
3345,baxteran,1,0.00037,96529,35.70995,270314
3346,bd12,1,0.00037,96530,35.71032,270314
3347,Bear1110,1,0.00037,96531,35.71069,270314
3348,bellship24,1,0.00037,96532,35.71106,270314
3349,beltelml,1,0.00037,96533,35.71143,270314
3350,benbouillet,1,0.00037,96534,35.71180,270314
3351,benhamner,1,0.00037,96535,35.71217,270314
3352,benhyy,1,0.00037,96536,35.71254,270314
3353,benlaor38,1,0.00037,96537,35.71291,270314
3354,benmathes,1,0.00037,96538,35.71328,270314
3355,berglh,1,0.00037,96539,35.71365,270314
3356,bgossey,1,0.00037,96540,35.71402,270314
3357,bharathkkb,1,0.00037,96541,35.71439,270314
3358,bigdatamlai,1,0.00037,96542,35.71476,270314
3359,bigdimple,1,0.00037,96543,35.71513,270314
3360,bitcqs,1,0.00037,96544,35.71550,270314
3361,bix709,1,0.00037,96545,35.71587,270314
3362,bjones325,1,0.00037,96546,35.71624,270314
3363,blaisethom,1,0.00037,96547,35.71661,270314
3364,blancsw,1,0.00037,96548,35.71698,270314
3365,blazickjoe,1,0.00037,96549,35.71735,270314
3366,bligching512,1,0.00037,96550,35.71772,270314
3367,bmccord2,1,0.00037,96551,35.71809,270314
3368,bmorphism,1,0.00037,96552,35.71846,270314
3369,bmv3cg,1,0.00037,96553,35.71883,270314
3370,boczekbartek,1,0.00037,96554,35.71920,270314
3371,boersmamarcel,1,0.00037,96555,35.71957,270314
3372,BoHuang2018,1,0.00037,96556,35.71994,270314
3373,Boimkimi,1,0.00037,96557,35.72031,270314
3374,BonavincciAI2020,1,0.00037,96558,35.72068,270314
3375,Borda,1,0.00037,96559,35.72105,270314
3376,boriskovalev,1,0.00037,96560,35.72142,270314
3377,botasb,1,0.00037,96561,35.72179,270314
3378,botingw,1,0.00037,96562,35.72216,270314
3379,bottumjosh,1,0.00037,96563,35.72253,270314
3380,boufleur,1,0.00037,96564,35.72290,270314
3381,bpoti,1,0.00037,96565,35.72327,270314
3382,BrandonLiang,1,0.00037,96566,35.72364,270314
3383,brendangadd,1,0.00037,96567,35.72401,270314
3384,briandrutledge,1,0.00037,96568,35.72438,270314
3385,brightlee6,1,0.00037,96569,35.72475,270314
3386,brilhana,1,0.00037,96570,35.72512,270314
3387,brt-timseries,1,0.00037,96571,35.72549,270314
3388,bruceche11,1,0.00037,96572,35.72586,270314
3389,bruceding,1,0.00037,96573,35.72623,270314
3390,BrunoChauvet,1,0.00037,96574,35.72660,270314
3391,bryant-rh,1,0.00037,96575,35.72697,270314
3392,bsingarayan,1,0.00037,96576,35.72734,270314
3393,Bud-ds,1,0.00037,96577,35.72771,270314
3394,buildlackey,1,0.00037,96578,35.72808,270314
3395,bumberboy,1,0.00037,96579,35.72845,270314
3396,burtenshaw,1,0.00037,96580,35.72882,270314
3397,bybatkhuu,1,0.00037,96581,35.72919,270314
3398,caijimin,1,0.00037,96582,35.72956,270314
3399,calvin11ung,1,0.00037,96583,35.72993,270314
3400,calvin-is-seksy,1,0.00037,96584,35.73030,270314
3401,carlose2108,1,0.00037,96585,35.73067,270314
3402,carloVentrella,1,0.00037,96586,35.73104,270314
3403,caseware66,1,0.00037,96587,35.73141,270314
3404,casperyap,1,0.00037,96588,35.73178,270314
3405,Cass0n,1,0.00037,96589,35.73215,270314
3406,cateto,1,0.00037,96590,35.73252,270314
3407,cbbba18,1,0.00037,96591,35.73289,270314
3408,cbchouinard,1,0.00037,96592,35.73326,270314
3409,ccastro-pedro,1,0.00037,96593,35.73363,270314
3410,ccdefreitas,1,0.00037,96594,35.73400,270314
3411,cenkbircanoglu,1,0.00037,96595,35.73437,270314
3412,cestum,1,0.00037,96596,35.73474,270314
3413,cf-chiang,1,0.00037,96597,35.73511,270314
3414,cfloressuazo,1,0.00037,96598,35.73548,270314
3415,cgawron1,1,0.00037,96599,35.73585,270314
3416,chadg818,1,0.00037,96600,35.73622,270314
3417,chajath,1,0.00037,96601,35.73659,270314
3418,championjared,1,0.00037,96602,35.73696,270314
3419,chandukotagiri1992,1,0.00037,96603,35.73733,270314
3420,chandurreddy91,1,0.00037,96604,35.73770,270314
