rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
4536,bnigh,1,0.00324,26029,84.42203,30832
4537,boardtc,1,0.00324,26030,84.42527,30832
4538,bobrosoft,1,0.00324,26031,84.42852,30832
4539,bob-tee,1,0.00324,26032,84.43176,30832
4540,bobvandevijver,1,0.00324,26033,84.43500,30832
4541,bocje,1,0.00324,26034,84.43825,30832
4542,BoeingFever,1,0.00324,26035,84.44149,30832
4543,bogdanmaracine,1,0.00324,26036,84.44473,30832
4544,bohdanbinahai,1,0.00324,26037,84.44798,30832
4545,bohuslav-broza,1,0.00324,26038,84.45122,30832
4546,bonelli,1,0.00324,26039,84.45446,30832
4547,bonilla-cesar,1,0.00324,26040,84.45771,30832
4548,bortojac,1,0.00324,26041,84.46095,30832
4549,bosh-3shape,1,0.00324,26042,84.46419,30832
4550,boulderbit,1,0.00324,26043,84.46744,30832
4551,Bourne-ID,1,0.00324,26044,84.47068,30832
4552,BoysheO,1,0.00324,26045,84.47392,30832
4553,bphenriques,1,0.00324,26046,84.47717,30832
4554,brad-getpassport,1,0.00324,26047,84.48041,30832
4555,brais-real-edo,1,0.00324,26048,84.48365,30832
4556,brandonbirdj,1,0.00324,26049,84.48690,30832
4557,brandonw62,1,0.00324,26050,84.49014,30832
4558,brankodjurkic,1,0.00324,26051,84.49338,30832
4559,BratusN,1,0.00324,26052,84.49663,30832
4560,brennenmurray,1,0.00324,26053,84.49987,30832
4561,BrentOnRails,1,0.00324,26054,84.50311,30832
4562,Brett-Nugent,1,0.00324,26055,84.50636,30832
4563,Brhett,1,0.00324,26056,84.50960,30832
4564,briantist,1,0.00324,26057,84.51284,30832
4565,brightchen,1,0.00324,26058,84.51609,30832
4566,britishrum,1,0.00324,26059,84.51933,30832
4567,brjadams,1,0.00324,26060,84.52257,30832
4568,BruceDone,1,0.00324,26061,84.52582,30832
4569,bruceybian,1,0.00324,26062,84.52906,30832
4570,bruno561,1,0.00324,26063,84.53230,30832
4571,brunodzogovic,1,0.00324,26064,84.53555,30832
4572,brunolima1989,1,0.00324,26065,84.53879,30832
4573,brunomendoncapicpay,1,0.00324,26066,84.54203,30832
4574,bruno-notifi,1,0.00324,26067,84.54528,30832
4575,brunopbarrote,1,0.00324,26068,84.54852,30832
4576,BryanJaramilloAE,1,0.00324,26069,84.55176,30832
4577,brycelowe,1,0.00324,26070,84.55501,30832
4578,bshutterkion,1,0.00324,26071,84.55825,30832
4579,bss-dmitry-shmakov,1,0.00324,26072,84.56149,30832
4580,btalberg,1,0.00324,26073,84.56474,30832
4581,btimby,1,0.00324,26074,84.56798,30832
4582,Bubba210,1,0.00324,26075,84.57122,30832
4583,bubianchi-criteo,1,0.00324,26076,84.57447,30832
4584,bucchi,1,0.00324,26077,84.57771,30832
4585,buddhamangler-cbre,1,0.00324,26078,84.58095,30832
4586,buehlera,1,0.00324,26079,84.58420,30832
4587,burlyunixguy-bug,1,0.00324,26080,84.58744,30832
4588,bvalyou,1,0.00324,26081,84.59069,30832
4589,bvamshidhar,1,0.00324,26082,84.59393,30832
4590,bvanderhorn,1,0.00324,26083,84.59717,30832
4591,bvbvr,1,0.00324,26084,84.60042,30832
4592,Bv-Lucas,1,0.00324,26085,84.60366,30832
4593,bvvstab,1,0.00324,26086,84.60690,30832
4594,bxcodec,1,0.00324,26087,84.61015,30832
4595,by-nelson,1,0.00324,26088,84.61339,30832
4596,ByPoP,1,0.00324,26089,84.61663,30832
4597,BYT3M3,1,0.00324,26090,84.61988,30832
4598,bytebeast,1,0.00324,26091,84.62312,30832
4599,c42-adam,1,0.00324,26092,84.62636,30832
4600,cabbott-bdai,1,0.00324,26093,84.62961,30832
4601,cafaray,1,0.00324,26094,84.63285,30832
4602,caglarkorkmaz,1,0.00324,26095,84.63609,30832
4603,cahidaydin,1,0.00324,26096,84.63934,30832
4604,cahyahikmawan,1,0.00324,26097,84.64258,30832
4605,caiberun,1,0.00324,26098,84.64582,30832
4606,cainytheslave,1,0.00324,26099,84.64907,30832
4607,cal0s93,1,0.00324,26100,84.65231,30832
4608,calebyyy,1,0.00324,26101,84.65555,30832
4609,calloc134,1,0.00324,26102,84.65880,30832
4610,CallumQ,1,0.00324,26103,84.66204,30832
4611,CameronMackenzie99,1,0.00324,26104,84.66528,30832
4612,cameron-martin,1,0.00324,26105,84.66853,30832
4613,CameronMukherjee,1,0.00324,26106,84.67177,30832
4614,cameron-townley,1,0.00324,26107,84.67501,30832
4615,canuckasaurus,1,0.00324,26108,84.67826,30832
4616,CaptainDonut,1,0.00324,26109,84.68150,30832
4617,CaptKay,1,0.00324,26110,84.68474,30832
4618,careduct,1,0.00324,26111,84.68799,30832
4619,carehabit,1,0.00324,26112,84.69123,30832
4620,carlos045,1,0.00324,26113,84.69447,30832
4621,CarlosFdez77,1,0.00324,26114,84.69772,30832
4622,carlos-ffs,1,0.00324,26115,84.70096,30832
4623,carlosmenezes,1,0.00324,26116,84.70420,30832
4624,CarlosPintoWindsor,1,0.00324,26117,84.70745,30832
4625,carlosrejano,1,0.00324,26118,84.71069,30832
4626,carovel-lg,1,0.00324,26119,84.71393,30832
4627,carrychair,1,0.00324,26120,84.71718,30832
4628,carvarr,1,0.00324,26121,84.72042,30832
4629,casualuser,1,0.00324,26122,84.72366,30832
4630,catcombo,1,0.00324,26123,84.72691,30832
4631,cater01,1,0.00324,26124,84.73015,30832
4632,Catman66,1,0.00324,26125,84.73339,30832
4633,Catoverflow,1,0.00324,26126,84.73664,30832
4634,catreadme,1,0.00324,26127,84.73988,30832
4635,caunu-s,1,0.00324,26128,84.74312,30832
4636,cawirawa,1,0.00324,26129,84.74637,30832
4637,cblaindnsf,1,0.00324,26130,84.74961,30832
4638,cbruegg,1,0.00324,26131,84.75285,30832
4639,ccaloian,1,0.00324,26132,84.75610,30832
4640,ccystephenclinton,1,0.00324,26133,84.75934,30832
4641,cdimartino,1,0.00324,26134,84.76258,30832
4642,cdxiaodong,1,0.00324,26135,84.76583,30832
4643,ceddy4395,1,0.00324,26136,84.76907,30832
4644,c-ehrlich,1,0.00324,26137,84.77231,30832
4645,cenktdkb,1,0.00324,26138,84.77556,30832
4646,centroxai,1,0.00324,26139,84.77880,30832
4647,ceriath,1,0.00324,26140,84.78204,30832
4648,ceuity,1,0.00324,26141,84.78529,30832
4649,ceving,1,0.00324,26142,84.78853,30832
4650,cgallisa,1,0.00324,26143,84.79177,30832
4651,cgriego,1,0.00324,26144,84.79502,30832
4652,c-grund,1,0.00324,26145,84.79826,30832
4653,chacoex,1,0.00324,26146,84.80150,30832
4654,chaddewitt,1,0.00324,26147,84.80475,30832
4655,chadglaser4682,1,0.00324,26148,84.80799,30832
4656,chagasjoao,1,0.00324,26149,84.81124,30832
4657,CHAITANYA510,1,0.00324,26150,84.81448,30832
4658,chaitanya-rafay,1,0.00324,26151,84.81772,30832
4659,chaixiaoguai,1,0.00324,26152,84.82097,30832
4660,cha-king,1,0.00324,26153,84.82421,30832
4661,challakiran334,1,0.00324,26154,84.82745,30832
4662,ChambersJoshua,1,0.00324,26155,84.83070,30832
4663,chamk21,1,0.00324,26156,84.83394,30832
4664,chanakya-svt,1,0.00324,26157,84.83718,30832
4665,Chander84,1,0.00324,26158,84.84043,30832
4666,chandlerkent,1,0.00324,26159,84.84367,30832
4667,chandralekhasingasani,1,0.00324,26160,84.84691,30832
4668,chandramohandonthu,1,0.00324,26161,84.85016,30832
4669,changchiyou,1,0.00324,26162,84.85340,30832
4670,ChangJieWuAi,1,0.00324,26163,84.85664,30832
4671,chansdad,1,0.00324,26164,84.85989,30832
4672,chanthakim20,1,0.00324,26165,84.86313,30832
4673,chanyoung1998,1,0.00324,26166,84.86637,30832
4674,charlesbjnr,1,0.00324,26167,84.86962,30832
4675,Charlie-todream,1,0.00324,26168,84.87286,30832
4676,CharlieX88,1,0.00324,26169,84.87610,30832
4677,chase1124,1,0.00324,26170,84.87935,30832
4678,chase-weiser88,1,0.00324,26171,84.88259,30832
4679,chatiti,1,0.00324,26172,84.88583,30832
4680,chbriem,1,0.00324,26173,84.88908,30832
4681,cheewai-bash,1,0.00324,26174,84.89232,30832
4682,cheezad,1,0.00324,26175,84.89556,30832
4683,chenhaorui0768,1,0.00324,26176,84.89881,30832
4684,Chen-Jiayun,1,0.00324,26177,84.90205,30832
4685,Chenyantt,1,0.00324,26178,84.90529,30832
4686,cheqrouni,1,0.00324,26179,84.90854,30832
4687,CheriseCodes,1,0.00324,26180,84.91178,30832
4688,chertz-auth0,1,0.00324,26181,84.91502,30832
4689,chgc,1,0.00324,26182,84.91827,30832
4690,chgz,1,0.00324,26183,84.92151,30832
4691,Chickenmarkus,1,0.00324,26184,84.92475,30832
4692,chickling123,1,0.00324,26185,84.92800,30832
4693,ChieloNewctle,1,0.00324,26186,84.93124,30832
4694,chih-chen,1,0.00324,26187,84.93448,30832
4695,chinmaygopal,1,0.00324,26188,84.93773,30832
4696,chinwobble,1,0.00324,26189,84.94097,30832
4697,chiqomar,1,0.00324,26190,84.94421,30832
4698,chit786,1,0.00324,26191,84.94746,30832
4699,chiuyuwen91,1,0.00324,26192,84.95070,30832
4700,chloekek,1,0.00324,26193,84.95394,30832
4701,chneau,1,0.00324,26194,84.95719,30832
4702,CHoldinghausen,1,0.00324,26195,84.96043,30832
4703,chrede88,1,0.00324,26196,84.96367,30832
4704,chrgraefe,1,0.00324,26197,84.96692,30832
4705,chrisabbott,1,0.00324,26198,84.97016,30832
4706,chrisdistasio,1,0.00324,26199,84.97340,30832
4707,chris-kapstan,1,0.00324,26200,84.97665,30832
4708,chrismaster,1,0.00324,26201,84.97989,30832
4709,chris-stinemetz,1,0.00324,26202,84.98313,30832
4710,christian-elsee,1,0.00324,26203,84.98638,30832
4711,christianfeurer,1,0.00324,26204,84.98962,30832
4712,ChristianKuehnel,1,0.00324,26205,84.99286,30832
4713,christiansipola,1,0.00324,26206,84.99611,30832
4714,christymcgrory,1,0.00324,26207,84.99935,30832
4715,chrpotr,1,0.00324,26208,85.00259,30832
4716,chtyce,1,0.00324,26209,85.00584,30832
4717,ChuBeRon,1,0.00324,26210,85.00908,30832
4718,Chuhan1112,1,0.00324,26211,85.01232,30832
4719,chuklov,1,0.00324,26212,85.01557,30832
4720,ChulfEvan,1,0.00324,26213,85.01881,30832
4721,Ci7rix,1,0.00324,26214,85.02206,30832
4722,cicognani1971,1,0.00324,26215,85.02530,30832
4723,cimitan,1,0.00324,26216,85.02854,30832
4724,cindyytong,1,0.00324,26217,85.03179,30832
4725,Cirruslucent,1,0.00324,26218,85.03503,30832
4726,citestsco,1,0.00324,26219,85.03827,30832
4727,cjhawkins,1,0.00324,26220,85.04152,30832
4728,cjim8889,1,0.00324,26221,85.04476,30832
4729,cjmoreno,1,0.00324,26222,85.04800,30832
4730,cjonesdialpad,1,0.00324,26223,85.05125,30832
4731,cjpearson,1,0.00324,26224,85.05449,30832
4732,ck9891,1,0.00324,26225,85.05773,30832
4733,clain23,1,0.00324,26226,85.06098,30832
4734,clee421,1,0.00324,26227,85.06422,30832
4735,ClementMaH,1,0.00324,26228,85.06746,30832
4736,clesquere,1,0.00324,26229,85.07071,30832
4737,clintonste,1,0.00324,26230,85.07395,30832
4738,cloudageinfo,1,0.00324,26231,85.07719,30832
4739,clumsy,1,0.00324,26232,85.08044,30832
4740,cmeeren,1,0.00324,26233,85.08368,30832
4741,cmgriffing,1,0.00324,26234,85.08692,30832
4742,cmmcleod,1,0.00324,26235,85.09017,30832
4743,cmnemoi,1,0.00324,26236,85.09341,30832
4744,cm-rudolph,1,0.00324,26237,85.09665,30832
4745,cnousra,1,0.00324,26238,85.09990,30832
4746,CodeBleu,1,0.00324,26239,85.10314,30832
4747,codecapitano,1,0.00324,26240,85.10638,30832
4748,Codecollab-go,1,0.00324,26241,85.10963,30832
4749,codedinsugar,1,0.00324,26242,85.11287,30832
4750,codekidX,1,0.00324,26243,85.11611,30832
4751,codeleep,1,0.00324,26244,85.11936,30832
4752,CodeMan99,1,0.00324,26245,85.12260,30832
4753,codeMehtab,1,0.00324,26246,85.12584,30832
4754,coderlzw-cn,1,0.00324,26247,85.12909,30832
4755,codernn,1,0.00324,26248,85.13233,30832
4756,CodeScriptum,1,0.00324,26249,85.13557,30832
4757,code-weirdo,1,0.00324,26250,85.13882,30832
4758,CodexRaunak,1,0.00324,26251,85.14206,30832
4759,coding-yogi,1,0.00324,26252,85.14530,30832
4760,cody-amtote,1,0.00324,26253,85.14855,30832
4761,codymoss-bnet,1,0.00324,26254,85.15179,30832
4762,codypperson,1,0.00324,26255,85.15503,30832
4763,coffeefreak101,1,0.00324,26256,85.15828,30832
4764,cogentist-yann,1,0.00324,26257,85.16152,30832
4765,coldnfire,1,0.00324,26258,85.16476,30832
4766,Coldoak,1,0.00324,26259,85.16801,30832
4767,colinleroy,1,0.00324,26260,85.17125,30832
4768,colin-test,1,0.00324,26261,85.17449,30832
4769,COMO-Acacio,1,0.00324,26262,85.17774,30832
4770,computerdeath,1,0.00324,26263,85.18098,30832
4771,conawolenr,1,0.00324,26264,85.18422,30832
4772,condawrangler,1,0.00324,26265,85.18747,30832
4773,confusedcrib,1,0.00324,26266,85.19071,30832
4774,connerstobie,1,0.00324,26267,85.19395,30832
4775,ConnorsApps,1,0.00324,26268,85.19720,30832
4776,connorworley,1,0.00324,26269,85.20044,30832
4777,ContainerDevCloud,1,0.00324,26270,85.20368,30832
4778,contributor,1,0.00324,26271,85.20693,30832
4779,ConvoyTom,1,0.00324,26272,85.21017,30832
4780,coolh,1,0.00324,26273,85.21341,30832
4781,coolkp,1,0.00324,26274,85.21666,30832
4782,cope,1,0.00324,26275,85.21990,30832
4783,corbinpa,1,0.00324,26276,85.22314,30832
4784,corinneherz-db,1,0.00324,26277,85.22639,30832
4785,CorneJB,1,0.00324,26278,85.22963,30832
4786,CortNick,1,0.00324,26279,85.23287,30832
4787,CosminPerRam,1,0.00324,26280,85.23612,30832
4788,cosmosiwi,1,0.00324,26281,85.23936,30832
4789,courtneyalexis67,1,0.00324,26282,85.24261,30832
4790,cp319391,1,0.00324,26283,85.24585,30832
4791,CP3cham,1,0.00324,26284,85.24909,30832
4792,cpanixperi,1,0.00324,26285,85.25234,30832
4793,cpg314,1,0.00324,26286,85.25558,30832
4794,cpratt34,1,0.00324,26287,85.25882,30832
4795,cprecup,1,0.00324,26288,85.26207,30832
4796,craftcodedev,1,0.00324,26289,85.26531,30832
4797,CraigTenn,1,0.00324,26290,85.26855,30832
4798,cranberrysoft,1,0.00324,26291,85.27180,30832
4799,craveytrain,1,0.00324,26292,85.27504,30832
4800,C-Ravina,1,0.00324,26293,85.27828,30832
4801,crazehang,1,0.00324,26294,85.28153,30832
4802,crazyFoolLh,1,0.00324,26295,85.28477,30832
4803,creatstar,1,0.00324,26296,85.28801,30832
4804,creidmiller,1,0.00324,26297,85.29126,30832
4805,Crelanss,1,0.00324,26298,85.29450,30832
4806,Critical-Impact,1,0.00324,26299,85.29774,30832
4807,crollorc,1,0.00324,26300,85.30099,30832
4808,CrowderSoup,1,0.00324,26301,85.30423,30832
4809,Crsk,1,0.00324,26302,85.30747,30832
4810,crysis74,1,0.00324,26303,85.31072,30832
4811,cs96and,1,0.00324,26304,85.31396,30832
4812,cs-cat,1,0.00324,26305,85.31720,30832
4813,CSi-CJ,1,0.00324,26306,85.32045,30832
4814,cs-matti,1,0.00324,26307,85.32369,30832
4815,cs-shadowbq,1,0.00324,26308,85.32693,30832
4816,cstaff14,1,0.00324,26309,85.33018,30832
4817,ctaro,1,0.00324,26310,85.33342,30832
4818,ctrlhxj,1,0.00324,26311,85.33666,30832
4819,ctwilleager-alio,1,0.00324,26312,85.33991,30832
4820,cuixiaojun001,1,0.00324,26313,85.34315,30832
4821,curly-brace-butler,1,0.00324,26314,85.34639,30832
4822,curryyyds7,1,0.00324,26315,85.34964,30832
4823,cuseinovic,1,0.00324,26316,85.35288,30832
4824,cx200190,1,0.00324,26317,85.35612,30832
4825,cx2c,1,0.00324,26318,85.35937,30832
4826,cybercuisine,1,0.00324,26319,85.36261,30832
4827,Cybersepp,1,0.00324,26320,85.36585,30832
4828,cyga,1,0.00324,26321,85.36910,30832
4829,CyTechNomad,1,0.00324,26322,85.37234,30832
4830,cywang16,1,0.00324,26323,85.37558,30832
4831,D0rkKnight,1,0.00324,26324,85.37883,30832
4832,d4kverma,1,0.00324,26325,85.38207,30832
4833,DaanQ42,1,0.00324,26326,85.38531,30832
4834,daanschipper,1,0.00324,26327,85.38856,30832
4835,dacofr,1,0.00324,26328,85.39180,30832
4836,dacrhu,1,0.00324,26329,85.39504,30832
4837,Daddy2531jaturong,1,0.00324,26330,85.39829,30832
4838,daf182,1,0.00324,26331,85.40153,30832
4839,dafanasiev,1,0.00324,26332,85.40477,30832
4840,dagrawal2,1,0.00324,26333,85.40802,30832
4841,daicjohn,1,0.00324,26334,85.41126,30832
4842,Dala0,1,0.00324,26335,85.41450,30832
4843,damaru-inc,1,0.00324,26336,85.41775,30832
4844,damianmartinezUala,1,0.00324,26337,85.42099,30832
4845,dana-c0914,1,0.00324,26338,85.42423,30832
4846,dan-catalano-vc,1,0.00324,26339,85.42748,30832
4847,dan-cooke,1,0.00324,26340,85.43072,30832
4848,dandresm,1,0.00324,26341,85.43396,30832
4849,DanElias,1,0.00324,26342,85.43721,30832
4850,dangdong163,1,0.00324,26343,85.44045,30832
4851,danger-soul,1,0.00324,26344,85.44369,30832
4852,dani-CO-CN,1,0.00324,26345,85.44694,30832
4853,danielclough,1,0.00324,26346,85.45018,30832
4854,Danieldqr,1,0.00324,26347,85.45343,30832
4855,danielhartnell,1,0.00324,26348,85.45667,30832
4856,danielhoult,1,0.00324,26349,85.45991,30832
4857,daniel-i-geoactio,1,0.00324,26350,85.46316,30832
4858,DanielIrons,1,0.00324,26351,85.46640,30832
4859,daniel-johns-99,1,0.00324,26352,85.46964,30832
4860,DanielJuravski,1,0.00324,26353,85.47289,30832
4861,DanielMcFarlin,1,0.00324,26354,85.47613,30832
4862,Daniel-Ojo-Williams,1,0.00324,26355,85.47937,30832
4863,daniel-orlov,1,0.00324,26356,85.48262,30832
4864,danielsinai,1,0.00324,26357,85.48586,30832
4865,danielsnider-aws,1,0.00324,26358,85.48910,30832
4866,danielzhangau,1,0.00324,26359,85.49235,30832
4867,danilodorgam,1,0.00324,26360,85.49559,30832
4868,DaniloGT,1,0.00324,26361,85.49883,30832
4869,danneu,1,0.00324,26362,85.50208,30832
4870,danny50610,1,0.00324,26363,85.50532,30832
4871,Danny5487401,1,0.00324,26364,85.50856,30832
4872,dannycuevas,1,0.00324,26365,85.51181,30832
4873,dannymawani,1,0.00324,26366,85.51505,30832
4874,DannyMeister,1,0.00324,26367,85.51829,30832
4875,dantunan,1,0.00324,26368,85.52154,30832
4876,DanVerh,1,0.00324,26369,85.52478,30832
4877,daochun-zhao,1,0.00324,26370,85.52802,30832
4878,DarhkVoyd,1,0.00324,26371,85.53127,30832
4879,darkin424,1,0.00324,26372,85.53451,30832
4880,Darnefei,1,0.00324,26373,85.53775,30832
4881,darrellschrag,1,0.00324,26374,85.54100,30832
4882,DARSHAN-THE-CODER,1,0.00324,26375,85.54424,30832
4883,darth-sipid,1,0.00324,26376,85.54748,30832
4884,dashashutosh24,1,0.00324,26377,85.55073,30832
4885,DasMagischeToastbrot,1,0.00324,26378,85.55397,30832
4886,davejbax,1,0.00324,26379,85.55721,30832
4887,david1188,1,0.00324,26380,85.56046,30832
4888,David7-1,1,0.00324,26381,85.56370,30832
4889,daviddavidgit,1,0.00324,26382,85.56694,30832
4890,david-deck,1,0.00324,26383,85.57019,30832
4891,DavidGevargizianAtFanatics,1,0.00324,26384,85.57343,30832
4892,DavidJim07,1,0.00324,26385,85.57667,30832
4893,davidnajar,1,0.00324,26386,85.57992,30832
4894,davidpsv17,1,0.00324,26387,85.58316,30832
4895,davidstrouk,1,0.00324,26388,85.58640,30832
4896,david-vavra,1,0.00324,26389,85.58965,30832
4897,davidwangqing,1,0.00324,26390,85.59289,30832
4898,daviinaa,1,0.00324,26391,85.59613,30832
4899,davojan,1,0.00324,26392,85.59938,30832
4900,davquar,1,0.00324,26393,85.60262,30832
4901,dazfez,1,0.00324,26394,85.60586,30832
4902,dbdiky,1,0.00324,26395,85.60911,30832
4903,dc-95,1,0.00324,26396,85.61235,30832
4904,dcais,1,0.00324,26397,85.61559,30832
4905,dcedstrom,1,0.00324,26398,85.61884,30832
4906,dchiaramello,1,0.00324,26399,85.62208,30832
4907,dcormier,1,0.00324,26400,85.62532,30832
4908,ddanat-smm,1,0.00324,26401,85.62857,30832
4909,ddhh8023,1,0.00324,26402,85.63181,30832
4910,ddiger,1,0.00324,26403,85.63505,30832
4911,ddl-abishek,1,0.00324,26404,85.63830,30832
4912,ddluke,1,0.00324,26405,85.64154,30832
4913,ddn0,1,0.00324,26406,85.64478,30832
4914,deadpoolcode1,1,0.00324,26407,85.64803,30832
4915,deadprogram,1,0.00324,26408,85.65127,30832
4916,deajan,1,0.00324,26409,85.65451,30832
4917,deamicis,1,0.00324,26410,85.65776,30832
4918,deamn,1,0.00324,26411,85.66100,30832
4919,Deams51,1,0.00324,26412,85.66424,30832
4920,DeanDonkov,1,0.00324,26413,85.66749,30832
4921,Deb30,1,0.00324,26414,85.67073,30832
4922,declan-grogan,1,0.00324,26415,85.67398,30832
4923,DeclerckLouis,1,0.00324,26416,85.67722,30832
4924,deepaksrivastavaz,1,0.00324,26417,85.68046,30832
4925,deepraj02,1,0.00324,26418,85.68371,30832
4926,deer-wmde,1,0.00324,26419,85.68695,30832
4927,DefactoTechnology,1,0.00324,26420,85.69019,30832
4928,defaulterrr,1,0.00324,26421,85.69344,30832
4929,Dehbeie,1,0.00324,26422,85.69668,30832
4930,dehoej,1,0.00324,26423,85.69992,30832
4931,DeJayDev,1,0.00324,26424,85.70317,30832
4932,Deleplace,1,0.00324,26425,85.70641,30832
4933,deleteLater,1,0.00324,26426,85.70965,30832
4934,DellanX,1,0.00324,26427,85.71290,30832
4935,DeltaEpsilon7787,1,0.00324,26428,85.71614,30832
4936,demurgos,1,0.00324,26429,85.71938,30832
4937,dengliu,1,0.00324,26430,85.72263,30832
4938,denis-volin,1,0.00324,26431,85.72587,30832
4939,denizin42,1,0.00324,26432,85.72911,30832
4940,dennysmvn,1,0.00324,26433,85.73236,30832
4941,denodaeus,1,0.00324,26434,85.73560,30832
4942,deponian,1,0.00324,26435,85.73884,30832
4943,DepravityDemo,1,0.00324,26436,85.74209,30832
4944,dersvenhesse,1,0.00324,26437,85.74533,30832
4945,Dessix,1,0.00324,26438,85.74857,30832
4946,Destorntw,1,0.00324,26439,85.75182,30832
4947,DestroyFlag,1,0.00324,26440,85.75506,30832
4948,Devang1988,1,0.00324,26441,85.75830,30832
4949,devashishroychowdhury,1,0.00324,26442,85.76155,30832
4950,DEVDEVIL007,1,0.00324,26443,85.76479,30832
4951,developer67890,1,0.00324,26444,85.76803,30832
4952,Deveshs23,1,0.00324,26445,85.77128,30832
4953,devinchristianson,1,0.00324,26446,85.77452,30832
4954,devmanspi,1,0.00324,26447,85.77776,30832
4955,devops-aws-linux,1,0.00324,26448,85.78101,30832
4956,DevopsMercenary,1,0.00324,26449,85.78425,30832
4957,devops-username,1,0.00324,26450,85.78749,30832
4958,devsyw,1,0.00324,26451,85.79074,30832
4959,DevWouter,1,0.00324,26452,85.79398,30832
4960,Dexter2008,1,0.00324,26453,85.79722,30832
4961,dfo-alseth,1,0.00324,26454,85.80047,30832
4962,dfonteps,1,0.00324,26455,85.80371,30832
4963,dforesman,1,0.00324,26456,85.80695,30832
4964,dgo-ableton,1,0.00324,26457,85.81020,30832
4965,dgroh,1,0.00324,26458,85.81344,30832
4966,dhade33,1,0.00324,26459,85.81668,30832
4967,dhamkannan,1,0.00324,26460,85.81993,30832
4968,DhamodharReddy,1,0.00324,26461,85.82317,30832
4969,dhananjay-ng,1,0.00324,26462,85.82641,30832
4970,Dharma-09,1,0.00324,26463,85.82966,30832
4971,dharminfadia,1,0.00324,26464,85.83290,30832
4972,dhernandoatnewrelic,1,0.00324,26465,85.83614,30832
4973,DhirajBhakta,1,0.00324,26466,85.83939,30832
4974,dhorner71,1,0.00324,26467,85.84263,30832
4975,dhruv5176,1,0.00324,26468,85.84587,30832
4976,dianyo,1,0.00324,26469,85.84912,30832
4977,diego7marques,1,0.00324,26470,85.85236,30832
4978,diegoamaralpp,1,0.00324,26471,85.85560,30832
4979,diegoholiveira,1,0.00324,26472,85.85885,30832
4980,Diegunio,1,0.00324,26473,85.86209,30832
4981,dieunguyenxuan,1,0.00324,26474,85.86533,30832
4982,digitalthumbs,1,0.00324,26475,85.86858,30832
4983,digitalyuki,1,0.00324,26476,85.87182,30832
4984,dijarvrella,1,0.00324,26477,85.87506,30832
4985,dilipbravo,1,0.00324,26478,85.87831,30832
4986,dilipkraghupatruni,1,0.00324,26479,85.88155,30832
4987,dillfrescott,1,0.00324,26480,85.88480,30832
